episode_uid,subject,session_stamp,vehicle_file,episode_index_in_record,episode_start_s,episode_end_s,episode_duration_s,condition_peak_s,vehicle_response_onset_s,driver_action_onset_s,vehicle_peak_s,driver_peak_s,response_order,driver_minus_vehicle_onset_s,vehicle_risk_level,vehicle_component_count,vehicle_score_peak,condition_score_peak,driver_score_peak,driver_response_type,anchor_quality,is_low_mu_context,is_curve_context,is_roll_context,is_lateral_dynamic_context,min_mu,median_speed_kmh,peak_abs_ay,peak_abs_yaw_rate,peak_abs_roll_rate,peak_abs_roll,steer_angle_range,steer_rate_peak,brake_range,speed_range_kmh,lat_offset_range,recommended_model_window_start_s,recommended_model_window_end_s,road_module_names,road_design_categories,nearest_road_candidate_s,nearest_road_candidate_delta_s,episode_group_id,episode_group_cn,episode_reason_cn,recommended_task_cn,review_panel_path,trajectory_3d_path,has_review_panel_v1_1,has_trajectory_3d_v1_1,manual_decision_v1_1,manual_decision_reason_v1_1,is_train_candidate_v1_1,is_control_candidate_v1_1,is_discarded_v1_1,raw_feature_ok_v1_2,z_range_v1_2,z_rate_peak_v1_2,pitch_range_v1_2,pitch_rate_peak_v1_2,lat_offset_range_raw_v1_2,speed_range_raw_v1_2,brake_range_raw_v1_2,roll_range_raw_v1_2,ay_abs_peak_raw_v1_2,yaw_rate_abs_peak_raw_v1_2,duration_over_15s_v1_2,duration_over_20s_v1_2,height_jump_suspected_v1_2,pitch_jump_suspected_v1_2,lat_offset_extreme_suspected_v1_2,speed_range_extreme_suspected_v1_2,offroad_or_road_recovery_suspected_v1_2,v1_2_decision,v1_2_decision_cn,v1_2_decision_detail_cn,is_train_candidate_v1_2,is_deferred_v1_2,is_control_candidate_v1_2,is_discarded_v1_2,review_panel_v1_2_path
rec_v1_zdq_2025_09_26_15_37_30_0011,zdq,2025_09_26_15_37_30,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zdq\Entity_Recording_2025_09_26_15_37_30_vehicle.csv,11,499.5,515.195,15.69500000000005,502.005,501.975,500.795,502.005,510.715,驾驶员先动,-1.1800000000000068,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,86.94584411764706,7.259042352941176,0.3755876764705882,0.8355530588235294,0.1113943823529411,3.3682025,9.668832525959871,0.384514,83.82946764705883,3.1166520588235294,497.5,517.195,,,489.919,-17.428500000000042,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.09440000000000026,0.5799999999983356,0.04840498,0.452137,3.12448,83.83879999999999,0.384514,0.1690005,7.26131,0.37585,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.70 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zdq_2025_09_26_15_52_46_0003,zdq,2025_09_26_15_52_46,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zdq\Entity_Recording_2025_09_26_15_52_46_vehicle.csv,3,128.55,171.425,42.875,130.545,130.315,129.085,130.545,135.615,驾驶员先动,-1.2299999999999898,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,38.04306470588235,10.68676176470588,1.9248441176470588,1.3663052941176472,0.2671821764705883,11.991913529411764,21.22460553633255,0.437086,129.62582352941178,12.470757058823528,126.55,173.425,curve1,弯道路段,137.105,-12.882500000000022,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.996227,1.3720000000012647,0.41237199999999996,0.665408,12.48461,129.63,0.437086,0.5343610000000001,11.716,1.92898,True,True,True,True,False,True,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 42.88 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
rec_v1_zdq_2025_09_26_15_52_46_0004,zdq,2025_09_26_15_52_46,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zdq\Entity_Recording_2025_09_26_15_52_46_vehicle.csv,4,242.565,264.55,21.985000000000014,242.835,242.68,242.645,242.835,247.23,驾驶员先动,-0.0349999999999965,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,21.79935294117648,12.62265294117647,2.400060588235294,2.697564117647059,0.5053282941176471,6.616789411764707,12.19941017301287,0.3828807058823529,115.71538705882352,17.88333470588235,240.565,266.55,fix_road,施工/维修变道/道路受限,254.452,0.8944999999999936,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.6778500000000003,2.281000000002223,0.3896,1.562,17.96255,115.73250999999999,0.38447200000000004,0.856725,12.8171,2.4212,True,True,False,True,True,True,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 21.99 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
rec_v1_zdq_2025_09_26_15_52_46_0007,zdq,2025_09_26_15_52_46,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zdq\Entity_Recording_2025_09_26_15_52_46_vehicle.csv,7,317.785,334.42,16.63499999999999,322.77,319.44,319.915,322.77,328.92,车辆先变化,0.4750000000000227,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,95.67816470588237,7.881584117647058,0.3898015294117647,0.5973092352941176,0.137397,6.574306470588235,9.818832989622832,0.253764,66.9786411764706,3.2609117647058823,315.785,336.42,curve2|middle_section,弯道路段|连续超车负荷事件段,327.15,1.0474999999999568,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,3.96033,0.660000000000764,0.050029899999999995,0.354224,3.47792,67.0102,0.253764,0.240783,7.9005,0.3932,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 16.63 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zdq_2025_09_26_15_52_46_0012,zdq,2025_09_26_15_52_46,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zdq\Entity_Recording_2025_09_26_15_52_46_vehicle.csv,12,501.125,524.005,22.879999999999995,504.54,502.18,503.09,504.54,504.335,车辆先变化,0.9099999999999682,极强,5,4.0,4.0,2.426001479365641,方向盘快速操作,正常,False,True,True,True,1.0,95.8817588235294,4.8550635294117646,0.2036034117647058,0.1103448235294117,0.0675768588235294,1.3621161176470586,2.708339446364986,0.290743,56.48807647058824,3.4549117647058822,499.125,526.005,differentmu_road,低附着路段,523.865,11.299999999999956,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.011400000000000077,0.03000000000020009,0.0280903,0.0725577,3.49784,56.4897,0.290743,0.08802470000000001,4.8581,0.204625,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 22.88 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\05_超长误合并_需要拆分\1403_rec_v1_zdq_2025_09_26_15_52_46_0012.png
rec_v1_zdq_2025_09_26_15_52_46_0015,zdq,2025_09_26_15_52_46,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zdq\Entity_Recording_2025_09_26_15_52_46_vehicle.csv,15,574.075,590.67,16.594999999999914,574.1,574.08,577.12,574.1,578.435,车辆先变化,3.039999999999964,极强,5,4.0,4.0,2.6884725782365777,方向盘快速操作,可能切在事件中段,False,True,True,True,1.0,100.22280588235292,6.864341176470588,0.3501937647058823,0.1761754705882353,0.0954057117647058,2.105061282352941,4.493876816613087,0.318953,72.3152294117647,3.4185282352941178,572.075,592.67,,,565.535,-16.837499999999977,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.013700000000000045,0.03000000000020009,0.034194691,0.0911113,3.5024300000000004,72.3379,0.31895300000000004,0.1131685,6.86781,0.35067,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 16.59 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zdq_2025_09_26_16_03_48_0004,zdq,2025_09_26_16_03_48,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zdq\Entity_Recording_2025_09_26_16_03_48_vehicle.csv,4,136.335,166.835,30.5,137.25,136.49,136.745,137.25,148.615,车辆先变化,0.2549999999999954,极强,5,4.0,4.0,3.1601579584767734,方向盘快速操作,正常,True,True,True,True,0.8,53.66502941176471,10.366741176470589,1.9472529411764703,1.6745217647058823,0.2675237647058823,5.711867058823529,6.320315916953547,0.4077987647058824,119.23656352941175,9.294088823529412,134.335,168.835,curve1,弯道路段,141.765,-9.820000000000022,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.996650000000001,6.549000000023398,0.319608,0.598186,9.32404,119.27896000000001,0.408463,0.474919,10.8389,1.95304,True,True,True,True,False,True,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 30.50 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\1413_rec_v1_zdq_2025_09_26_16_03_48_0004.png
rec_v1_zdq_2025_09_26_16_03_48_0012,zdq,2025_09_26_16_03_48,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zdq\Entity_Recording_2025_09_26_16_03_48_vehicle.csv,12,427.95,442.975,15.025000000000034,428.5,428.49,428.56,428.5,438.615,车辆先变化,0.0699999999999931,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,True,False,True,True,0.2,150.26682352941177,7.056295294117647,0.3025534705882353,0.8761184117647058,0.0764718588235294,1.7826276470588234,4.304442733565342,0.441181,59.43424705882356,3.425164117647059,425.95,444.975,differentmu_road|middle_section,低附着路段|连续超车负荷事件段,437.415,1.9525000000000432,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.10250000000000092,0.5500000000006366,0.041811810000000005,0.297211,3.496,59.44539999999999,0.44118100000000005,0.1524926,8.57733,0.305408,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.03 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zdq_2025_09_26_16_03_48_0015,zdq,2025_09_26_16_03_48,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zdq\Entity_Recording_2025_09_26_16_03_48_vehicle.csv,15,470.775,491.785,21.010000000000048,471.385,471.355,474.47,471.385,484.29,车辆先变化,3.115000000000009,极强,5,4.0,4.0,3.769425778547282,方向盘快速操作,正常,False,True,True,True,1.0,107.44558823529412,10.36541,0.7241275882352941,1.1831217647058825,0.2172375882352941,5.7794823529411765,7.538851557094565,0.4862988823529411,60.26020588235292,5.471905294117647,468.775,493.785,differentmu_road,低附着路段,484.883,3.6030000000000086,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.2516999999999996,0.7000000000007276,0.0722482,0.308363,5.50769,60.27799999999999,0.487715,0.329835,12.0035,0.736915,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 21.01 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,
rec_v1_zt_2025_09_28_11_20_08_0004,zt,2025_09_28_11_20_08,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zt\Entity_Recording_2025_09_28_11_20_08_vehicle.csv,4,109.537,125.68,16.143,111.167,111.162,109.565,111.167,109.907,驾驶员先动,-1.5970000000000084,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,True,False,True,True,0.8,100.4595,3.184667222222222,0.1251231481481481,0.1785658148148148,0.0424242314814814,1.574784407407407,4.301516204846373,0.475099,50.24626851851849,3.4648279629629632,107.537,127.68,curve1,弯道路段,116.305,-1.3034999999999997,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.017727999999999994,0.7111000000012986,0.047302699999999996,0.100885,3.4976700000000003,50.2684,0.47509900000000005,0.08476890000000001,3.19143,0.125871,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 16.14 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zt_2025_09_28_11_20_08_0006,zt,2025_09_28_11_20_08,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zt\Entity_Recording_2025_09_28_11_20_08_vehicle.csv,6,154.032,180.635,26.60299999999998,161.045,158.267,154.055,161.045,154.547,驾驶员先动,-4.211999999999989,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,True,True,True,True,0.8,82.31376481481482,5.885229074074074,0.2851330925925925,0.1532527407407407,0.0845656796296296,3.644105740740741,5.185468472794753,0.393448,55.78675555555557,3.343554629629629,152.032,182.635,curve1,弯道路段,160.405,-6.928500000000014,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,7.000078,2.5740000000164684,0.057673,0.139473,3.48964,55.8197,0.393448,0.15945769999999998,5.94796,0.287587,True,True,True,False,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 26.60 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\1434_rec_v1_zt_2025_09_28_11_20_08_0006.png
rec_v1_zt_2025_09_28_11_20_08_0012,zt,2025_09_28_11_20_08,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zt\Entity_Recording_2025_09_28_11_20_08_vehicle.csv,12,338.582,356.58,17.99799999999999,340.795,338.747,338.967,340.795,339.477,车辆先变化,0.2199999999999704,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,True,False,True,True,0.8,98.44364537037038,4.827991481481481,0.2218461296296296,0.2459875555555555,0.067127237037037,2.333897962962963,5.550368575673639,0.5039865555555555,40.00048703703703,3.319600185185185,336.582,358.58,curve2,弯道路段,341.653,-5.927999999999997,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.019300000000001205,0.08666666666636047,0.04592851,0.105217,3.49166,40.01519999999999,0.510796,0.1224997,4.83342,0.222344,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 18.00 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zt_2025_09_28_11_20_08_0024,zt,2025_09_28_11_20_08,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zt\Entity_Recording_2025_09_28_11_20_08_vehicle.csv,24,602.967,618.175,15.20799999999997,615.602,609.855,608.99,615.602,609.452,驾驶员先动,-0.8650000000000091,极强,4,4.0,4.0,3.2,制动为主,正常,False,True,True,True,1.0,51.57914814814815,2.808599814814815,0.2071898148148148,0.0530043092592592,0.0373101962962963,1.4543900925925923,1.9308688386102195,0.4631039999999999,45.24427037037037,3.0783475925925927,600.967,620.175,,,582.11,-28.4609999999999,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.019899999999999807,0.043333333334658164,0.05983713,0.130041,3.1219099999999997,45.2548,0.46310399999999996,0.036624119999999996,2.81136,0.207362,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.21 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zx_2025_09_27_16_32_00_0001,zx,2025_09_27_16_32_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_32_00_vehicle.csv,1,71.746,92.325,20.579000000000008,73.656,72.96,71.766,73.656,76.581,驾驶员先动,-1.1939999999999884,极强,5,4.0,4.0,3.8787454933748,方向盘快速操作,正常,True,False,True,True,0.8,16.628515476190476,9.787115952380953,1.2442716666666669,1.3637185714285716,0.2059934285714285,4.935595238095238,22.97122976191609,0.6763729999999999,118.5732857142857,3.3442371428571427,69.746,94.325,middle_section,连续超车负荷事件段,71.805,-10.230499999999992,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.2583026,2.8721074999854475,0.1282767,0.411823,3.49816,118.587,0.676373,0.337414,9.8385,1.2526,True,True,False,False,False,True,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 20.58 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,
rec_v1_zx_2025_09_27_16_32_00_0005,zx,2025_09_27_16_32_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_32_00_vehicle.csv,5,160.55,190.301,29.750999999999976,162.586,162.566,162.381,162.586,162.631,驾驶员先动,-0.1850000000000022,极强,4,4.0,4.0,2.250105592488945,方向盘快速操作,正常,True,False,True,True,0.8,31.02182023809524,3.895448571428571,0.2934789047619047,1.9200192857142853,0.2742929285714285,4.603263333333333,13.32587885488298,0.344805,40.47846904761904,56.60581357142857,158.55,192.301,curve1|middle_section,弯道路段|连续超车负荷事件段,178.721,3.295500000000004,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.6104529,3.577224999980867,0.3312152,1.37494,56.65859,40.479,0.34480500000000003,0.491671,3.89713,0.293542,True,True,True,True,True,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 29.75 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
rec_v1_zx_2025_09_27_16_32_00_0006,zx,2025_09_27_16_32_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_32_00_vehicle.csv,6,231.705,249.53,17.82499999999999,233.401,232.75,231.74,233.401,248.076,驾驶员先动,-1.009999999999991,极强,5,4.0,4.0,2.480690255017992,方向盘快速操作,正常,True,True,True,True,0.8,93.69160714285714,6.844642857142857,0.2793601904761905,0.3849815714285713,0.0971251071428571,4.087520714285715,14.69147844670358,0.196393,22.970830952380936,3.467940714285714,229.705,251.53,curve1,弯道路段,240.43,-0.1875,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.9992719999999995,3.0897500000803575,0.06647787999999999,0.0964389,3.49735,22.99159999999999,0.196393,0.1839581,6.85907,0.280732,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\1460_rec_v1_zx_2025_09_27_16_32_00_0006.png
rec_v1_zx_2025_09_27_16_32_00_0010,zx,2025_09_27_16_32_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_32_00_vehicle.csv,10,364.84,380.905,16.064999999999998,365.521,365.501,369.626,365.521,377.981,车辆先变化,4.125,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,93.56115476190476,7.611349761904761,0.468957738095238,0.5071257380952381,0.1247994523809523,6.366438095238095,30.67584659848985,0.4469719999999998,64.43066666666665,3.3933730952380947,362.84,382.905,curve2|middle_section,弯道路段|连续超车负荷事件段,375.46,2.587500000000034,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,3.6613099999999994,0.9562500000256478,0.06354412,0.135466,3.48934,64.4384,0.44697200000000004,0.22743999999999998,7.62101,0.469297,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 16.06 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zx_2025_09_27_16_32_00_0012,zx,2025_09_27_16_32_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_32_00_vehicle.csv,12,420.92,434.49,13.569999999999991,421.92,421.056,420.95,421.92,421.706,驾驶员先动,-0.1059999999999945,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,47.422019047619045,11.88184761904762,1.7460861904761904,1.6230123809523809,0.3700913095238095,5.674409761904762,35.34745218806695,0.192919,96.64455476190476,10.56926238095238,418.92,436.49,middle_section,连续超车负荷事件段,427.73,0.0249999999999772,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.5908999999999995,3.4850000000903947,0.3022441,1.59571,10.6685,96.649,0.192919,0.504274,12.0627,1.75645,False,False,True,True,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_zx_2025_09_27_16_32_00_0014,zx,2025_09_27_16_32_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_32_00_vehicle.csv,14,455.25,463.436,8.185999999999979,456.965,456.786,456.411,456.965,457.781,驾驶员先动,-0.375,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,83.85324642857142,9.242050476190474,1.4947459523809523,0.7437967857142856,0.1950629285714285,5.547039523809524,30.532563197135783,0.4070979999999999,108.73723809523813,16.998284523809524,453.25,465.436,stop,前向急停,458.0,-1.342999999999961,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.5743999999999989,3.697500000095374,0.3347339,1.82116,17.08721,108.73920000000001,0.40709799999999996,0.2519343,10.1882,1.50925,False,False,True,True,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_zx_2025_09_27_16_32_00_0018,zx,2025_09_27_16_32_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_32_00_vehicle.csv,18,596.085,612.416,16.331000000000017,600.886,596.296,604.781,600.886,607.811,车辆先变化,8.4849999999999,极强,5,4.0,4.0,3.6426078655659313,方向盘快速操作,正常,False,True,True,True,1.0,118.67267857142856,13.615911904761903,1.3551680952380951,2.1567209523809523,0.5763806666666667,6.053264523809523,21.57274365008004,0.3207309999999999,128.15634714285713,37.089075,594.085,614.416,,,615.512,11.261499999999842,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,1.0174000000000003,4.674999999535089,0.2597954,1.48117,37.1376,128.18377,0.320731,1.051152,13.9866,1.36936,True,False,True,True,True,True,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_zx_2025_09_27_16_32_00_0019,zx,2025_09_27_16_32_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_32_00_vehicle.csv,19,617.061,629.985,12.923999999999978,625.296,617.061,620.25,625.296,629.526,车辆先变化,3.1889999999999645,极强,4,4.0,4.0,2.905969641787665,方向盘快速操作,正常,False,False,True,True,1.0,34.42510238095238,6.042497380952381,0.4764945238095238,0.5020678333333333,0.0792207976190476,3.109713238095237,17.21012539664641,0.4347289999999998,40.14408095238095,46.37493261904762,615.061,631.985,differentmu_road,低附着路段,615.512,-8.011000000000081,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.5609999999999999,2.167500000055952,0.228984,0.551481,46.44597,40.1532,0.43472900000000003,0.1313103,6.62149,0.492524,False,False,False,False,True,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
