seed,fold,population,model,channel,windows,mae,rmse,endpoint_mae
20260904,1,all_continuous,extra_trees,speed_kmh,100641,0.4750520288944244,1.3004924058914185,1.0110381841659546
20260904,1,all_continuous,extra_trees,action_macro,100641,1.0413336753845217,2.6078667640686035,1.6179404258728027
20260904,1,all_continuous,transformer,steer_deg,100641,8.167826652526855,20.078432083129883,12.918601989746094
20260904,1,all_continuous,transformer,brake,100641,0.0161672122776508,0.0581169910728931,0.0259670130908489
20260904,1,all_continuous,transformer,accelerator,100641,0.0572226084768772,0.1108371615409851,0.0812177136540412
20260904,1,all_continuous,transformer,speed_kmh,100641,0.5974129438400269,1.7459791898727417,1.2005022764205933
20260904,1,all_continuous,transformer,action_macro,100641,1.0337872505187988,2.73195481300354,1.5758047103881836
20260904,1,all_continuous,et_transformer_residual,steer_deg,100641,7.716982841491699,18.856454849243164,12.212078094482422
20260904,1,all_continuous,et_transformer_residual,brake,100641,0.0162885412573814,0.0559686012566089,0.0253264103084802
20260904,1,all_continuous,et_transformer_residual,accelerator,100641,0.0564380399882793,0.109324887394905,0.0816644579172134
20260904,1,all_continuous,et_transformer_residual,speed_kmh,100641,0.4697881937026977,1.2886395454406738,0.9747859835624696
20260904,1,all_continuous,et_transformer_residual,action_macro,100641,0.9993096590042114,2.598487138748169,1.5274111032485962
20260904,1,distance_v2_305,hold,steer_deg,108,11.087183952331545,22.959964752197266,22.719446182250977
20260904,1,distance_v2_305,hold,brake,108,0.0233463160693645,0.064904510974884,0.0484295822679996
20260904,1,distance_v2_305,hold,accelerator,108,0.1016450077295303,0.1997490972280502,0.1782900243997573
20260904,1,distance_v2_305,hold,speed_kmh,108,1.2691810131072998,2.2970473766326904,2.3914663791656494
20260904,1,distance_v2_305,hold,action_macro,108,1.572420954704285,3.5931100845336914,3.0260937213897705
20260904,1,distance_v2_305,linear,steer_deg,108,14.025128364562988,27.28948211669922,30.653247833251957
20260904,1,distance_v2_305,linear,brake,108,0.0463730581104755,0.0685470625758171,0.0681800469756126
20260904,1,distance_v2_305,linear,accelerator,108,0.1101377010345459,0.201921597123146,0.2032739520072937
20260904,1,distance_v2_305,linear,speed_kmh,108,0.7274894714355469,1.6783090829849243,1.6890478134155271
20260904,1,distance_v2_305,linear,action_macro,108,1.978413701057434,3.999043464660645,3.853242874145508
20260904,1,distance_v2_305,extra_trees,steer_deg,108,10.3744535446167,21.2612247467041,21.069583892822266
20260904,1,distance_v2_305,extra_trees,brake,108,0.0229925438761711,0.0564132183790206,0.046866163611412
20260904,1,distance_v2_305,extra_trees,accelerator,108,0.1061818450689315,0.1803813278675079,0.1728725433349609
20260904,1,distance_v2_305,extra_trees,speed_kmh,108,0.5631030201911926,1.188329577445984,1.3002458810806274
20260904,1,distance_v2_305,extra_trees,action_macro,108,1.5527929067611694,3.284789800643921,2.8695638179779053
20260904,1,distance_v2_305,transformer,steer_deg,108,10.339801788330078,21.446964263916016,21.128795623779297
20260904,1,distance_v2_305,transformer,brake,108,0.0236187651753425,0.0601072423160076,0.0466732680797576
20260904,1,distance_v2_305,transformer,accelerator,108,0.1052092686295509,0.1965477466583252,0.1801591962575912
20260904,1,distance_v2_305,transformer,speed_kmh,108,0.5922195315361023,1.2542487382888794,1.3766003847122192
20260904,1,distance_v2_305,transformer,action_macro,108,1.5481737852096558,3.4300849437713623,2.9208028316497803
20260904,1,distance_v2_305,et_transformer_residual,steer_deg,108,10.396004676818848,21.338153839111328,20.795597076416016
20260904,1,distance_v2_305,et_transformer_residual,brake,108,0.0231548100709915,0.0590451434254646,0.0465439036488533
20260904,1,distance_v2_305,et_transformer_residual,accelerator,108,0.1024010702967643,0.1898394674062729,0.1729207187891006
20260904,1,distance_v2_305,et_transformer_residual,speed_kmh,108,0.5521612167358398,1.2005807161331177,1.28943932056427
20260904,1,distance_v2_305,et_transformer_residual,action_macro,108,1.5301061868667605,3.367630958557129,2.849470376968384
20260904,1,low_mu_v2_70,hold,steer_deg,26,3.041592121124268,5.656271934509277,3.823478937149048
20260904,1,low_mu_v2_70,hold,brake,26,0.0064327120780944,0.0280360914766788,0.0101387780159711
20260904,1,low_mu_v2_70,hold,accelerator,26,0.064325638115406,0.1257041096687317,0.085752859711647
20260904,1,low_mu_v2_70,hold,speed_kmh,26,0.4922993183135986,0.934200882911682,0.955128014087677
20260904,1,low_mu_v2_70,hold,action_macro,26,0.6744951009750366,1.6242696046829224,0.894176185131073
20260904,1,low_mu_v2_70,linear,steer_deg,26,7.297981262207031,15.51805305480957,12.62665843963623
20260904,1,low_mu_v2_70,linear,brake,26,0.0328377559781074,0.0382429473102092,0.0392779111862182
20260904,1,low_mu_v2_70,linear,accelerator,26,0.0927116423845291,0.1732793897390365,0.1382278650999069
20260904,1,low_mu_v2_70,linear,speed_kmh,26,0.1880306154489517,0.4211626052856445,0.4411161541938782
20260904,1,low_mu_v2_70,linear,action_macro,26,1.3235281705856323,2.7219908237457275,2.02514910697937
20260904,1,low_mu_v2_70,extra_trees,steer_deg,26,2.3447654247283936,3.3456976413726807,2.771848440170288
20260904,1,low_mu_v2_70,extra_trees,brake,26,0.0082394834607839,0.0253365188837051,0.0140529572963714
20260904,1,low_mu_v2_70,extra_trees,accelerator,26,0.0689644590020179,0.1189724877476692,0.0906658917665481
20260904,1,low_mu_v2_70,extra_trees,speed_kmh,26,0.2271060198545456,0.3479733169078827,0.4833874702453613
20260904,1,low_mu_v2_70,extra_trees,action_macro,26,0.6710106730461121,1.4567433595657349,0.8829154968261719
20260904,1,low_mu_v2_70,transformer,steer_deg,26,2.983943223953247,4.202552318572998,3.2114663124084477
20260904,1,low_mu_v2_70,transformer,brake,26,0.0076218964532017,0.0270439889281988,0.0106283230707049
20260904,1,low_mu_v2_70,transformer,accelerator,26,0.0650703012943267,0.1233648881316185,0.082814447581768
20260904,1,low_mu_v2_70,transformer,speed_kmh,26,0.2230376154184341,0.3993066251277923,0.4613300561904907
20260904,1,low_mu_v2_70,transformer,action_macro,26,0.6835441589355469,1.536941409111023,0.8370495438575745
20260904,1,low_mu_v2_70,et_transformer_residual,steer_deg,26,2.5513174533843994,3.738940715789795,3.154290676116944
20260904,1,low_mu_v2_70,et_transformer_residual,brake,26,0.0087116127833724,0.022571638226509,0.0121742030605673
20260904,1,low_mu_v2_70,et_transformer_residual,accelerator,26,0.0629251822829246,0.1203330904245376,0.0822449550032615
20260904,1,low_mu_v2_70,et_transformer_residual,speed_kmh,26,0.2062031328678131,0.3231339752674103,0.4623136520385742
20260904,1,low_mu_v2_70,et_transformer_residual,action_macro,26,0.6476665139198303,1.4781744480133057,0.8397470116615295
20260904,1,high_dynamic_not_started,hold,steer_deg,2266,12.915416717529297,33.95083999633789,27.57421112060547
20260904,1,high_dynamic_not_started,hold,brake,2266,0.0520484149456024,0.1196254715323448,0.089381031692028
20260904,1,high_dynamic_not_started,hold,accelerator,2266,0.0374882631003856,0.118677370250225,0.0781068205833435
20260904,1,high_dynamic_not_started,hold,speed_kmh,2266,4.004502296447754,6.384419918060303,7.211670875549316
20260904,1,high_dynamic_not_started,hold,action_macro,2266,1.4579389095306396,4.376612663269043,2.954866647720337
20260904,1,high_dynamic_not_started,linear,steer_deg,2266,13.246702194213867,34.031982421875,28.280925750732425
20260904,1,high_dynamic_not_started,linear,brake,2266,0.0682942271232605,0.1228331997990608,0.1080608069896698
20260904,1,high_dynamic_not_started,linear,accelerator,2266,0.040078055113554,0.120032362639904,0.0829987972974777
20260904,1,high_dynamic_not_started,linear,speed_kmh,2266,1.6503187417984009,5.2178955078125,3.677694320678711
20260904,1,high_dynamic_not_started,linear,action_macro,2266,1.6055954694747925,4.401717185974121,3.159125566482544
20260904,1,high_dynamic_not_started,extra_trees,steer_deg,2266,14.332379341125488,28.148509979248047,26.12647819519043
20260904,1,high_dynamic_not_started,extra_trees,brake,2266,0.0513394437730312,0.1018212586641311,0.0817795470356941
20260904,1,high_dynamic_not_started,extra_trees,accelerator,2266,0.0478323884308338,0.1128107458353042,0.0938859283924102
20260904,1,high_dynamic_not_started,extra_trees,speed_kmh,2266,1.3034363985061646,3.2522332668304443,2.678469657897949
20260904,1,high_dynamic_not_started,extra_trees,action_macro,2266,1.6166373491287231,3.693737030029297,2.91286849975586
20260904,1,high_dynamic_not_started,transformer,steer_deg,2266,14.238882064819336,28.59489250183105,26.520002365112305
20260904,1,high_dynamic_not_started,transformer,brake,2266,0.0502645000815391,0.1092519536614418,0.0808934569358825
20260904,1,high_dynamic_not_started,transformer,accelerator,2266,0.047563586384058,0.1152348667383194,0.088552139699459
20260904,1,high_dynamic_not_started,transformer,speed_kmh,2266,1.9882599115371704,4.565861701965332,3.99843168258667
20260904,1,high_dynamic_not_started,transformer,action_macro,2266,1.6014459133148191,3.776803970336914,2.8976376056671143
20260904,1,high_dynamic_not_started,et_transformer_residual,steer_deg,2266,14.5023775100708,28.69482040405273,26.63776016235352
20260904,1,high_dynamic_not_started,et_transformer_residual,brake,2266,0.0504071377217769,0.1055799946188926,0.0800082385540008
20260904,1,high_dynamic_not_started,et_transformer_residual,accelerator,2266,0.0450696647167205,0.1152709648013114,0.087533988058567
20260904,1,high_dynamic_not_started,et_transformer_residual,speed_kmh,2266,1.2995036840438845,3.2461979389190674,2.6387972831726074
20260904,1,high_dynamic_not_started,et_transformer_residual,action_macro,2266,1.603337287902832,3.77312970161438,2.892798662185669
20260904,1,action_started,hold,steer_deg,82194,10.86745834350586,27.353967666625977,18.07960319519043
20260904,1,action_started,hold,brake,82194,0.0133781526237726,0.0599503405392169,0.0227631200104951
20260904,1,action_started,hold,accelerator,82194,0.0604371838271617,0.1186157241463661,0.0850960910320282
20260904,1,action_started,hold,speed_kmh,82194,1.4590356349945068,2.7651026248931885,2.753490209579468
20260904,1,action_started,hold,action_macro,82194,1.216599464416504,3.5116515159606934,1.9243685007095337
20260904,1,action_started,linear,steer_deg,82194,16.27355194091797,42.77507400512695,32.0511474609375
20260904,1,action_started,linear,brake,82194,0.0435520261526107,0.0830299705266952,0.0573707483708858
20260904,1,action_started,linear,accelerator,82194,0.079145535826683,0.1397354006767273,0.122931994497776
20260904,1,action_started,linear,speed_kmh,82194,0.550717294216156,1.7661243677139282,1.2006677389144895
20260904,1,action_started,linear,action_macro,82194,1.90288770198822,5.283819675445557,3.3387608528137207
20260904,1,action_started,extra_trees,steer_deg,82194,8.52352237701416,20.23137664794922,13.296184539794922
20260904,1,action_started,extra_trees,brake,82194,0.0141467675566673,0.0520982146263122,0.0239187628030776
20260904,1,action_started,extra_trees,accelerator,82194,0.0662429705262184,0.1134716123342514,0.0968854129314422
20260904,1,action_started,extra_trees,speed_kmh,82194,0.4710560142993927,1.2647621631622314,0.9995296001434326
20260904,1,action_started,extra_trees,action_macro,82194,1.1041667461395264,2.7451984882354736,1.6917738914489746
20260904,1,action_started,transformer,steer_deg,82194,8.95423698425293,21.45015525817871,14.022497177124023
20260904,1,action_started,transformer,brake,82194,0.0147231258451938,0.0564605891704559,0.0236939042806625
20260904,1,action_started,transformer,accelerator,82194,0.0608006231486797,0.1150647178292274,0.0849435999989509
20260904,1,action_started,transformer,speed_kmh,82194,0.5935236215591431,1.7199777364730835,1.1918797492980957
20260904,1,action_started,transformer,action_macro,82194,1.1004406213760376,2.88533353805542,1.6590832471847534
20260904,1,action_started,et_transformer_residual,steer_deg,82194,8.440403938293457,20.04901695251465,13.206329345703123
20260904,1,action_started,et_transformer_residual,brake,82194,0.0147908255457878,0.0540015622973442,0.0228320602327585
20260904,1,action_started,et_transformer_residual,accelerator,82194,0.0603583343327045,0.1133618205785751,0.0856259614229202
20260904,1,action_started,et_transformer_residual,speed_kmh,82194,0.4613667726516723,1.2495458126068115,0.9516554474830629
20260904,1,action_started,et_transformer_residual,action_macro,82194,1.063687801361084,2.7316277027130127,1.6034753322601318
20260904,1,ordinary,hold,steer_deg,16181,3.2138185501098637,8.328680038452148,5.813233375549316
20260904,1,ordinary,hold,brake,16181,0.0162772089242935,0.0584967099130153,0.0268742553889751
20260904,1,ordinary,hold,accelerator,16181,0.0325614437460899,0.0888400003314018,0.0523968525230884
20260904,1,ordinary,hold,speed_kmh,16181,1.1261942386627195,1.9044803380966189,2.1453895568847656
20260904,1,ordinary,hold,action_macro,16181,0.5398455262184143,1.5599615573883057,0.916023015975952
20260904,1,ordinary,linear,steer_deg,16181,3.6922452449798575,8.735616683959961,7.032621383666992
20260904,1,ordinary,linear,brake,16181,0.0380612611770629,0.0622017085552215,0.0488805100321769
20260904,1,ordinary,linear,accelerator,16181,0.0379492379724979,0.0924527049064636,0.0630576685070991
20260904,1,ordinary,linear,speed_kmh,16181,0.2746330201625824,0.8818202614784241,0.6586576700210571
20260904,1,ordinary,linear,action_macro,16181,0.7528862357139587,1.634937405586243,1.2150959968566897
20260904,1,ordinary,extra_trees,steer_deg,16181,2.985534191131592,7.315371036529541,5.111633777618408
20260904,1,ordinary,extra_trees,brake,16181,0.0214654318988323,0.0560316778719425,0.0353465303778648
20260904,1,ordinary,extra_trees,accelerator,16181,0.04491863027215,0.085567906498909,0.0727697685360908
20260904,1,ordinary,extra_trees,speed_kmh,16181,0.3793425261974334,0.9552485346794128,0.8359894156455994
20260904,1,ordinary,extra_trees,action_macro,16181,0.6415959596633911,1.4520275592803955,1.061550855636597
20260904,1,ordinary,transformer,steer_deg,16181,3.3229427337646484,7.464962482452393,5.40642786026001
20260904,1,ordinary,transformer,brake,16181,0.0187276732176542,0.0560634285211563,0.0298216920346021
20260904,1,ordinary,transformer,accelerator,16181,0.04040003195405,0.0854080319404602,0.0612643174827098
20260904,1,ordinary,transformer,speed_kmh,16181,0.4223951399326324,1.0068200826644895,0.8524771928787231
20260904,1,ordinary,transformer,action_macro,16181,0.6157142519950867,1.4610592126846311,0.96766859292984
20260904,1,ordinary,et_transformer_residual,steer_deg,16181,3.0920186042785645,7.37351131439209,5.141438007354736
20260904,1,ordinary,et_transformer_residual,brake,16181,0.0191184263676404,0.0557576417922973,0.0303391739726066
20260904,1,ordinary,et_transformer_residual,accelerator,16181,0.0381164662539958,0.0848436951637268,0.0607193484902381
20260904,1,ordinary,et_transformer_residual,speed_kmh,16181,0.3963724970817566,0.9599297642707824,0.8592520356178284
20260904,1,ordinary,et_transformer_residual,action_macro,16181,0.5877006649971008,1.4488723278045654,0.9498193860054016
