window_config_id,split_strategy,split,model_name,n_samples,rmse_steer,peak_direction_accuracy,wrong_side_rate,large_response_recall,peak_amp_mae,peak_amp_ratio_pred_over_gt_mean,severe_amp_under_rate,peak_time_mae_s,onset_delay_mae_s,tail_abs_error_mean,tail_drift_risk_rate,zero_crossing_mismatch_rate,reversal_count_exact_match_rate,multi_segment_gt_rate,multi_segment_pred_rate,difficult_top20_rmse
pre3_label3_response_coverage,session_level_split,val,train_mean_by_event_type,156,1.0686199280162738,0.47435897435897434,0.5256410256410257,0.0,1.343093468927038,0.24077184826515535,0.9166666666666666,1.1791025287447832,2.020032051974573,0.9409049360308414,0.5897435897435898,0.1858974358974359,0.09615384615384616,0.8717948717948718,0.5192307692307693,1.8175888575438852
pre3_label3_response_coverage,session_level_split,val,zero_response,156,1.0705667554235827,0.5961538461538461,0.40384615384615385,0.0,1.470337901933071,0.0,1.0,2.0313782051969795,2.3808333361640766,0.9467984527731553,0.6025641025641025,0.8076923076923077,0.05128205128205128,0.8717948717948718,0.0,1.8231082855441894
pre3_label3_response_coverage,subject_level_split,test,history_trend_250ms,239,1.928678587945186,0.26778242677824265,0.7322175732217573,0.8727272727272727,1.1791806103852598,2.5012290788675435,0.09623430962343096,0.7856694537850104,0.4389958134910801,2.2346228564286674,0.9163179916317992,0.8619246861924686,0.029288702928870293,0.891213389121339,0.0,2.3933838888998267
pre3_label3_response_coverage,subject_level_split,test,hold_current,239,0.8562087978783529,0.4602510460251046,0.5397489539748954,0.0,1.156906346521617,0.0,1.0,1.952468623364321,2.497029289057689,0.6742934267890004,0.5899581589958159,0.8619246861924686,0.029288702928870293,0.891213389121339,0.0,1.5963320105045053
pre3_label3_response_coverage,subject_level_split,test,ridge_vehicle_no_subject,239,0.8044035326142948,0.7782426778242678,0.2217573221757322,0.03636363636363636,0.8939085020118678,0.7683339677530171,0.7949790794979079,0.7117364040603199,1.434246859236554,0.6621265243251796,0.5648535564853556,0.1297071129707113,0.1297071129707113,0.891213389121339,0.9916317991631799,1.4842132123782625
pre3_label3_response_coverage,subject_level_split,test,ridge_vehicle_summary,239,0.8045619379671691,0.7824267782426778,0.2175732217573222,0.01818181818181818,0.8939024524677498,0.7665040287323449,0.7949790794979079,0.7069246919209987,1.4400836815083375,0.6615499796182167,0.5732217573221757,0.12552301255230125,0.12133891213389121,0.891213389121339,0.9832635983263598,1.4842941885507424
pre3_label3_response_coverage,subject_level_split,test,train_mean_all,239,0.8705930891228694,0.4602510460251046,0.5397489539748954,0.0,1.005784384688074,0.2753299255496788,0.9205020920502092,0.6266945663481078,1.9728242718306794,0.6765457048045791,0.5941422594142259,0.13807531380753138,0.28870292887029286,0.891213389121339,1.0,1.6166100882033982
pre3_label3_response_coverage,subject_level_split,test,train_mean_by_event_type,239,0.8721958884338478,0.48535564853556484,0.5146443514644351,0.0,0.9679162770385024,0.29817483432946035,0.899581589958159,0.9034309714533794,1.8125313815882889,0.687388846939079,0.606694560669456,0.1506276150627615,0.0794979079497908,0.891213389121339,0.5690376569037657,1.6172550541343889
pre3_label3_response_coverage,subject_level_split,test,zero_response,239,0.8562087978783529,0.4602510460251046,0.5397489539748954,0.0,1.156906346521617,0.0,1.0,1.952468623364321,2.497029289057689,0.6742934267890004,0.5899581589958159,0.8619246861924686,0.029288702928870293,0.891213389121339,0.0,1.5963320105045053
pre3_label3_response_coverage,subject_level_split,train,history_trend_250ms,513,1.7989587980223452,0.3508771929824561,0.6491228070175439,0.7751937984496124,1.1137715152516547,2.2520163649009026,0.14814814814814814,0.8250292418179689,0.4599122803106352,1.9779357681868754,0.8557504873294347,0.8128654970760234,0.025341130604288498,0.9083820662768031,0.0,2.5243353174917966
pre3_label3_response_coverage,subject_level_split,train,hold_current,513,0.9164292414521951,0.5730994152046783,0.4269005847953216,0.0,1.2534856363898597,0.0,1.0,1.9914619863962801,2.445214426166743,0.7102189793398506,0.5672514619883041,0.8128654970760234,0.025341130604288498,0.9083820662768031,0.0,1.6983426022059742
pre3_label3_response_coverage,subject_level_split,train,ridge_vehicle_no_subject,513,0.8023797870027369,0.7368421052631579,0.2631578947368421,0.031007751937984496,0.9527733929992651,0.8840566876366485,0.7543859649122807,0.7851754349690897,1.219922027859263,0.675895783626547,0.5263157894736842,0.18908382066276802,0.1189083820662768,0.9083820662768031,0.9922027290448343,1.4275049302808611
pre3_label3_response_coverage,subject_level_split,train,ridge_vehicle_summary,513,0.7977400005359627,0.7212475633528265,0.2787524366471735,0.015503875968992248,0.9440248306136266,0.8990762189379033,0.7543859649122807,0.7713937626363706,1.1907407428804226,0.6735465095129289,0.5146198830409356,0.1949317738791423,0.07407407407407407,0.9083820662768031,1.0,1.4183862625312698
pre3_label3_response_coverage,subject_level_split,train,train_mean_all,513,0.9116527583035974,0.5730994152046783,0.4269005847953216,0.0,1.1019522392465124,0.28357270969797854,0.9200779727095516,0.6315984396558059,1.9107602360543974,0.7072223100237562,0.5497076023391813,0.1871345029239766,0.20662768031189083,0.9083820662768031,1.0,1.6910721988168236
pre3_label3_response_coverage,subject_level_split,train,train_mean_by_event_type,513,0.9088723099355627,0.5399610136452242,0.4600389863547758,0.0,1.069389756863345,0.33622243576269806,0.8888888888888888,0.9304191018754279,1.770233921672183,0.7106369356633859,0.5614035087719298,0.18908382066276802,0.04678362573099415,0.9083820662768031,0.5321637426900585,1.686632453558945
pre3_label3_response_coverage,subject_level_split,train,zero_response,513,0.9164292414521951,0.5730994152046783,0.4269005847953216,0.0,1.2534856363898597,0.0,1.0,1.9914619863962801,2.445214426166743,0.7102189793398506,0.5672514619883041,0.8128654970760234,0.025341130604288498,0.9083820662768031,0.0,1.6983426022059742
pre3_label3_response_coverage,subject_level_split,val,history_trend_250ms,154,1.6266813939715448,0.35064935064935066,0.6493506493506493,0.7954545454545454,0.9871066033535156,1.8404510095965176,0.22077922077922077,0.7689285689553658,0.4948051951873999,1.7085056305451352,0.8311688311688312,0.8441558441558441,0.11038961038961038,0.8181818181818182,0.0,2.153443072510201
pre3_label3_response_coverage,subject_level_split,val,hold_current,154,0.8854719809308171,0.577922077922078,0.42207792207792205,0.0,1.2213486264665405,0.0,1.0,2.086103896719295,2.3290259769162187,0.7136029762203817,0.6233766233766234,0.8441558441558441,0.11038961038961038,0.8181818181818182,0.0,1.5224192744327332
pre3_label3_response_coverage,subject_level_split,val,ridge_vehicle_no_subject,154,0.8616427268488638,0.7142857142857143,0.2857142857142857,0.0,0.973642884088414,2.6294025636319396,0.7337662337662337,0.8477272713532695,1.2491558474887694,0.7908772646144105,0.6233766233766234,0.18831168831168832,0.05844155844155844,0.8181818181818182,0.9805194805194806,1.4238460253496077
pre3_label3_response_coverage,subject_level_split,val,ridge_vehicle_summary,154,0.8614571431223691,0.7142857142857143,0.2857142857142857,0.0,0.9732697303225468,2.6157905903498335,0.7337662337662337,0.8423376614590744,1.258733768004005,0.790560096195013,0.6233766233766234,0.18831168831168832,0.06493506493506493,0.8181818181818182,0.987012987012987,1.4242040063655894
pre3_label3_response_coverage,subject_level_split,val,train_mean_all,154,0.8804591221166068,0.577922077922078,0.42207792207792205,0.0,1.0761174004186282,0.5227404149834557,0.8896103896103896,0.6666233842442562,1.9074675385392719,0.7102634409902158,0.6168831168831169,0.15584415584415584,0.2597402597402597,0.8181818181818182,1.0,1.524051960416205
pre3_label3_response_coverage,subject_level_split,val,train_mean_by_event_type,154,0.883138633927849,0.5194805194805194,0.4805194805194805,0.0,1.0485832870683887,0.5473478110568523,0.8766233766233766,1.093441561541774,1.81694805673505,0.7131424951911359,0.5909090909090909,0.14935064935064934,0.09740259740259741,0.8181818181818182,0.5714285714285714,1.5267602846400357
pre3_label3_response_coverage,subject_level_split,val,zero_response,154,0.8854719809308171,0.577922077922078,0.42207792207792205,0.0,1.2213486264665405,0.0,1.0,2.086103896719295,2.3290259769162187,0.7136029762203817,0.6233766233766234,0.8441558441558441,0.11038961038961038,0.8181818181818182,0.0,1.5224192744327332
