episode_uid,subject,session_stamp,vehicle_file,episode_index_in_record,episode_start_s,episode_end_s,episode_duration_s,condition_peak_s,vehicle_response_onset_s,driver_action_onset_s,vehicle_peak_s,driver_peak_s,response_order,driver_minus_vehicle_onset_s,vehicle_risk_level,vehicle_component_count,vehicle_score_peak,condition_score_peak,driver_score_peak,driver_response_type,anchor_quality,is_low_mu_context,is_curve_context,is_roll_context,is_lateral_dynamic_context,min_mu,median_speed_kmh,peak_abs_ay,peak_abs_yaw_rate,peak_abs_roll_rate,peak_abs_roll,steer_angle_range,steer_rate_peak,brake_range,speed_range_kmh,lat_offset_range,recommended_model_window_start_s,recommended_model_window_end_s,road_module_names,road_design_categories,nearest_road_candidate_s,nearest_road_candidate_delta_s,episode_group_id,episode_group_cn,episode_reason_cn,recommended_task_cn
rec_v1_byx_2025_09_28_17_15_52_0014,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,14,341.7,348.98,7.28000000000003,342.645,342.64,342.605,342.645,347.205,驾驶员先动,-0.03499999999996817,极强,2,4.0,4.0,1.990397487389474,方向盘快速操作,正常,True,False,True,True,0.8,121.3905882352941,4.272040294117647,0.15815088235294117,0.21298785294117648,0.05930728529411764,1.6042115588235293,4.908687370246216,0.0,6.213088235294094,3.4127464705882353,339.7,350.98,stop,前向急停,347.905,2.564999999999941,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_15_52_0015,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,15,352.37,357.405,5.034999999999968,352.6,352.595,353.09,352.6,353.165,车辆先变化,0.4949999999999477,极强,2,4.0,4.0,1.1057055374283118,弱操作,可能切在事件中段,True,False,True,True,0.8,115.53086764705883,3.2561476470588238,0.11702526470588236,0.14677126470588236,0.0439749794117647,1.2061458529411764,2.726873823531718,0.0,3.761264705882354,3.464245882352941,350.37,359.405,,,347.91,-6.977499999999964,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类
rec_v1_byx_2025_09_28_17_15_52_0016,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,16,395.72,397.545,1.8249999999999886,396.705,396.7,,396.705,396.335,缺少一方起点,,极强,1,4.0,4.0,0.5230793656777313,无明显操作,坐标风险高,True,False,False,True,0.2,130.16608823529413,1.111460882352941,0.06214942352941177,0.049833014705882354,0.01676215,0.7489004705882353,1.290010207612494,0.0,1.5886470588235397,3.4281797058823527,393.72,399.545,middle_section,连续超车负荷事件段,398.952,2.319499999999948,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_15_52_0017,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,17,411.94,423.29,11.350000000000023,412.635,412.005,412.745,412.635,415.505,车辆先变化,0.7400000000000091,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.2,113.46188235294116,6.043858235294118,0.30707252941176477,0.3767650588235294,0.08369927352941177,2.6428007352941174,14.620521626285823,0.24371299999999999,15.429176470588231,3.4907823529411766,409.94,425.29,differentmu_road|middle_section,低附着路段|连续超车负荷事件段,415.61,-2.0049999999999955,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_15_52_0018,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,18,445.035,445.685,0.6499999999999773,445.61,445.605,,445.61,445.035,缺少一方起点,,极强,1,4.0,4.0,0.30000000000000004,无明显操作,事件很短,False,False,False,True,1.0,106.32211764705882,1.1625352941176468,0.032423120588235294,0.04106045294117647,0.01815667647058824,0.20777121176470587,0.7326819896190276,0.0,1.0710294117647123,3.4358764705882354,443.035,447.685,,,460.54,15.180000000000007,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类
rec_v1_byx_2025_09_28_17_15_52_0019,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,19,453.39,460.425,7.035000000000025,455.055,455.05,,455.055,457.01,缺少一方起点,,极强,4,4.0,4.0,0.732071076247774,无明显操作,正常,False,True,True,True,1.0,105.51388235294118,6.343189999999999,0.23309482352941174,0.08026761470588235,0.08826620882352941,1.2853943823529412,1.805422318339592,0.0,7.781823529411753,3.4991032352941174,451.39,462.425,differentmu_road,低附着路段,460.54,3.632499999999993,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类
rec_v1_byx_2025_09_28_17_15_52_0020,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,20,470.93,486.63,15.699999999999989,471.38,471.375,477.525,471.38,478.79,车辆先变化,6.149999999999977,极强,5,4.0,4.0,2.691821919896685,方向盘快速操作,正常,True,False,True,True,0.8,125.90188235294117,6.301909705882353,0.2810699705882353,0.481699,0.08777698823529412,3.0529644117647052,6.638529411770326,0.0,23.197235294117647,3.4695897058823526,468.93,488.63,differentmu_road,低附着路段,475.385,-3.394999999999982,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_15_52_0021,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,21,502.165,503.035,0.8700000000000045,502.96,502.955,,502.96,502.645,缺少一方起点,,极强,1,4.0,4.0,0.33371062279031555,无明显操作,事件很短,False,False,False,True,1.0,117.28529411764706,1.2567467647058823,0.04636023235294118,0.05172285588235294,0.01703174411764706,0.4050550588235294,0.8229919550171172,0.0,1.607176470588243,3.5433085294117643,500.165,505.035,,,499.91,-2.6899999999999977,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类
rec_v1_byx_2025_09_28_17_15_52_0022,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,22,520.305,533.76,13.455000000000041,520.87,520.865,525.29,520.87,529.96,车辆先变化,4.4249999999999545,极强,5,4.0,4.0,4.0,方向盘快速操作,窗口截断,False,True,True,True,1.0,77.03158235294117,10.12682294117647,0.6270879705882353,0.9835533823529412,0.16217679411764707,6.117184411764706,10.80802301039045,0.583678,67.45392647058824,3.1090841176470585,518.305,533.76,,,499.91,-27.122500000000002,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_25_18_0000,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,0,0.0,1.364,1.364,0.989,0.024,,0.989,0.909,缺少一方起点,,极强,2,4.0,4.0,0.7477802293558586,无明显操作,窗口截断,True,False,True,False,0.8,4.154828333333333,0.3229370952380952,0.02893698095238095,0.9641164047619047,0.08546224999999999,1.0081504047619048,3.62993463718822,0.014285714285714284,6.676526883333333,0.029052152619047616,0.0,3.364,middle_section,连续超车负荷事件段,0.0,-0.682,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_25_18_0001,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,1,36.2,39.25,3.049999999999997,36.525,36.51,,36.525,38.749,缺少一方起点,,极强,1,4.0,4.0,0.6092866958452201,无明显操作,坐标风险高,True,False,False,True,0.8,139.8492857142857,2.478740238095238,0.08215095952380952,0.07483211904761904,0.032194566666666674,0.6733106428571428,2.957648242628281,0.0,3.247000000000014,3.4064138095238095,34.2,41.25,middle_section,连续超车负荷事件段,40.145,2.4200000000000017,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_25_18_0002,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,2,52.935,60.144,7.208999999999996,54.499,53.359,52.955,54.499,55.085,驾驶员先动,-0.40400000000000347,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,85.07120952380953,10.060460714285714,1.701577857142857,0.949342119047619,0.2666961428571428,4.670619761904762,33.710614512450604,0.404823,134.39151190476193,13.843645714285714,50.935,62.144,middle_section,连续超车负荷事件段,56.14,-0.3995000000000033,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0003,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,3,63.67,88.78,25.11,69.265,66.06,63.749,69.265,88.419,驾驶员先动,-2.311,极强,5,4.0,4.0,3.0986096686322284,方向盘快速操作,正常,True,False,True,True,0.8,38.462516666666666,4.937921904761905,0.4032830714285714,2.400798095238095,0.33910795238095237,3.9155757142857137,15.041519047626203,0.32954199999999995,66.12103095238093,54.79438714285714,61.67,90.78,middle_section,连续超车负荷事件段,79.844,3.6189999999999998,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0004,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,4,117.25,124.044,6.793999999999997,117.759,117.745,117.809,117.759,117.919,车辆先变化,0.06399999999999295,极强,2,4.0,4.0,1.902455800638234,方向盘快速操作,正常,True,False,True,True,0.8,121.91598809523809,4.045091904761904,0.16746433333333333,0.2333342619047619,0.05522774285714285,1.677390142857143,9.23505320862127,0.0,6.747071428571445,3.418620476190476,115.25,126.044,curve1,弯道路段,121.905,1.2580000000000098,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0005,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,5,159.28,161.115,1.835000000000008,159.579,159.565,159.304,159.579,159.67,驾驶员先动,-0.2609999999999957,极强,1,4.0,4.0,2.82145227664941,制动为主,坐标风险高,True,False,False,True,0.8,106.31026190476189,1.0165595238095237,0.03485446428571429,0.01806800238095238,0.01414060476190476,0.045723571428571474,0.5118445578232262,0.25146811428571425,18.536092857142847,3.4705376190476187,157.28,163.115,,,156.303,-3.8944999999999936,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_25_18_0006,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,6,163.145,181.56,18.414999999999992,166.184,164.784,163.17,166.184,171.614,驾驶员先动,-1.6140000000000043,极强,5,4.0,4.0,3.5042878645911446,方向盘快速操作,正常,True,True,True,True,0.8,90.04414285714284,9.138463333333334,0.5309766904761904,1.020250857142857,0.17975930952380953,3.8139464285714286,17.010794614502036,0.22075599999999998,16.01955476190477,3.4483892857142853,161.145,183.56,curve1,弯道路段,173.38,1.027499999999975,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0007,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,7,193.479,200.3,6.820999999999998,193.92,193.905,193.674,193.92,197.379,驾驶员先动,-0.23099999999999454,极强,3,4.0,4.0,3.6948640006033258,方向盘快速操作,正常,True,False,True,True,0.8,124.4772380952381,4.75872119047619,0.17677228571428572,0.29724288095238094,0.06446025476190476,2.29231719047619,17.9359045465044,0.0,3.570071428571424,3.360837380952381,191.479,202.3,middle_section,连续超车负荷事件段,197.115,0.22550000000001091,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0008,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,8,226.69,242.49,15.800000000000011,226.71,226.695,228.06,226.71,235.539,车辆先变化,1.365000000000009,极强,4,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,114.40838095238095,5.192539047619047,0.21219047619047615,0.29496761904761903,0.07105666904761905,2.5033609047619043,21.104481349153076,0.0,4.095476190476177,3.373318333333333,224.69,244.49,fix_road,施工/维修变道/道路受限,225.305,-9.284999999999997,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0009,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,9,248.139,272.049,23.909999999999968,249.49,248.334,248.189,249.49,249.834,驾驶员先动,-0.14500000000001023,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,13.754945238095239,8.337555952380953,1.6193688095238095,0.9273695952380951,0.12217230952380952,4.946633809523809,32.230321201834464,0.7636499999999999,98.46039999999999,23.78868214285714,246.139,274.049,fix_road,施工/维修变道/道路受限,265.805,5.711000000000013,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0010,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,10,273.359,285.34,11.980999999999995,276.835,275.795,276.824,276.835,277.089,车辆先变化,1.0289999999999964,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,True,False,True,True,0.8,17.608109523809524,4.913309285714285,0.5408985,2.368962142857143,0.24985095238095237,2.7403725,12.114408163215682,0.40788399999999997,39.52504809523809,22.147784761904763,271.359,287.34,fix_road,施工/维修变道/道路受限,277.39,-1.9594999999999914,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0011,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,11,330.995,350.394,19.399,335.495,333.179,331.02,335.495,344.485,驾驶员先动,-2.158999999999992,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,106.80176190476189,6.738911428571429,0.26725899999999997,0.35017040476190475,0.09326801904761904,3.688020476190476,20.00969387751477,0.5077759999999999,51.834833333333336,3.4654711904761903,328.995,352.394,curve2|middle_section,弯道路段|连续超车负荷事件段,340.0,-0.694500000000005,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0012,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,12,360.39,363.23,2.840000000000032,362.075,362.06,360.714,362.075,361.425,驾驶员先动,-1.3460000000000036,极强,1,4.0,4.0,3.2,制动为主,坐标风险高,True,False,False,True,0.8,113.34995238095237,2.0701292857142857,0.0995502238095238,0.10904435714285715,0.03036782619047619,0.774369238095238,3.5949594501092275,0.428235,22.663119047619034,3.411559761904762,358.39,365.23,curve2,弯道路段,360.403,-1.4069999999999823,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_25_18_0013,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,13,383.144,390.38,7.23599999999999,384.485,384.47,383.179,384.485,384.09,驾驶员先动,-1.2910000000000537,极强,5,4.0,4.0,2.405710113595419,方向盘快速操作,正常,True,False,True,True,0.8,117.13080952380952,5.946549761904762,0.30907704761904764,0.3550443095238095,0.08342036904761904,1.7746176666666664,10.381178560055027,0.283711,27.028952380952404,3.4086345238095235,381.144,392.38,middle_section,连续超车负荷事件段,385.295,-1.4669999999999845,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0014,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,14,406.875,414.854,7.978999999999985,406.894,406.88,407.085,406.894,409.39,车辆先变化,0.20499999999998408,极强,5,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,131.5052976190476,6.411001904761905,0.3695102142857143,0.5806547142857142,0.08924312380952382,3.1282097619047615,29.459983854675073,0.0,19.56442857142855,3.4188090476190474,404.875,416.854,middle_section|stop,前向急停|连续超车负荷事件段,409.805,-1.059500000000014,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_25_18_0015,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,15,440.98,446.735,5.7549999999999955,442.044,442.03,441.009,442.044,441.405,驾驶员先动,-1.0209999999999582,极强,1,4.0,4.0,2.5767195767195776,制动为主,坐标风险高,True,False,False,True,0.4,100.13449047619046,0.5421982619047618,0.023572864285714284,0.016554161904761902,0.007530884999999999,0.30186307380952376,2.440767868495084,0.22332800000000005,50.43015714285714,3.482102857142857,438.98,448.735,middle_section|stop,前向急停|连续超车负荷事件段,444.649,0.791499999999985,review,需要复核,窗口/坐标风险,人工复核后再决定
