sample_id,model_name,split,subject,session_stamp,v0_3_category,v0_3_category_cn,condition_context_cn,sample_rmse,gt_peak_signed,pred_peak_signed,gt_peak_abs,pred_peak_abs,large_response,wrong_side_large,severe_amp_under_large
V03_byx_2025_09_28_17_25_18_N000,linear_trend_from_last_rate,test,byx,2025_09_28_17_25_18,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,1.3207903567200678,-0.5057970285415649,1.8324999809265137,0.5057970285415649,1.8324999809265137,False,False,False
V03_byx_2025_09_28_17_25_18_0019,linear_trend_from_last_rate,test,byx,2025_09_28_17_25_18,delayed_or_no_steer,延迟或无明显转向响应,弯道/曲率,1.0190382894747623,-2.3398780822753906,0.0,2.3398780822753906,0.0,True,True,True
V03_byx_2025_09_28_17_25_18_0020,linear_trend_from_last_rate,test,byx,2025_09_28_17_25_18,delayed_or_no_steer,延迟或无明显转向响应,低附着,3.5924783861841387,0.8950924873352051,-5.759000301361084,0.8950924873352051,5.759000301361084,False,False,False
V03_gf_2025_09_26_10_18_49_0000,linear_trend_from_last_rate,test,gf,2025_09_26_10_18_49,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.24669593219925087,-0.6113890409469604,0.08749999850988388,0.6113890409469604,0.08749999850988388,False,False,False
V03_gf_2025_09_26_10_18_49_N000,linear_trend_from_last_rate,test,gf,2025_09_26_10_18_49,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,1.0592558081987367,-0.06300699710845947,-1.8330000638961792,0.06300699710845947,1.8330000638961792,False,False,False
V03_gf_2025_09_26_10_18_49_0003,linear_trend_from_last_rate,test,gf,2025_09_26_10_18_49,strong_response,强响应型极限工况,低附着,1.0414862222149353,-1.9017119407653809,-0.3489999771118164,1.9017119407653809,0.3489999771118164,True,False,True
V03_gf_2025_09_26_10_18_49_0007,linear_trend_from_last_rate,test,gf,2025_09_26_10_18_49,weak_or_conservative,弱响应/保守响应,低附着,1.2135996443142556,1.9209070205688477,0.0,1.9209070205688477,0.0,True,True,True
V03_gf_2025_09_26_10_18_49_0015,linear_trend_from_last_rate,test,gf,2025_09_26_10_18_49,weak_or_conservative,弱响应/保守响应,低附着,5.5496032023132065,1.194854974746704,10.646500587463379,1.194854974746704,10.646500587463379,True,False,False
V03_gf_2025_09_26_10_18_49_N001,linear_trend_from_last_rate,test,gf,2025_09_26_10_18_49,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.04625890338827769,0.11571479588747025,0.0,0.11571479588747025,0.0,False,False,False
V03_gf_2025_09_26_10_18_49_0022,linear_trend_from_last_rate,test,gf,2025_09_26_10_18_49,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.8219139452507632,1.1224219799041748,-0.6110000014305115,1.1224219799041748,0.6110000014305115,True,True,False
V03_gf_2025_09_26_10_18_49_0024,linear_trend_from_last_rate,test,gf,2025_09_26_10_18_49,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.19924871368962227,0.4044801890850067,0.0,0.4044801890850067,0.0,False,False,False
V03_gf_2025_09_26_10_18_49_0025,linear_trend_from_last_rate,test,gf,2025_09_26_10_18_49,weak_or_conservative,弱响应/保守响应,低附着,7.109098123042534,0.3441789746284485,12.304500579833984,0.3441789746284485,12.304500579833984,False,False,False
V03_jy_2025_09_26_17_17_11_N000,linear_trend_from_last_rate,test,jy,2025_09_26_17_17_11,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_jy_2025_09_26_17_17_11_N001,linear_trend_from_last_rate,test,jy,2025_09_26_17_17_11,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_lx_2025_09_26_09_06_38_0000,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,delayed_or_no_steer,延迟或无明显转向响应,低附着,1.0508541946901695,-1.804145097732544,0.0,1.804145097732544,0.0,True,True,True
V03_lx_2025_09_26_09_06_38_0002,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,weak_or_conservative,弱响应/保守响应,低附着,6.100896312963629,0.27977699041366577,10.559450149536133,0.27977699041366577,10.559450149536133,False,False,False
V03_lx_2025_09_26_09_06_38_0003,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,weak_or_conservative,弱响应/保守响应,低附着,4.561002511701036,-0.6798059940338135,7.853999614715576,0.6798059940338135,7.853999614715576,False,False,False
V03_lx_2025_09_26_09_06_38_N000,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.08699706753770753,0.2055995911359787,0.1744999885559082,0.2055995911359787,0.1744999885559082,False,False,False
V03_lx_2025_09_26_09_06_38_0007,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,delayed_or_no_steer,延迟或无明显转向响应,低附着,1.0379951559369023,1.783378005027771,0.0,1.783378005027771,0.0,True,True,True
V03_lx_2025_09_26_09_06_38_0008,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,delayed_or_no_steer,延迟或无明显转向响应,低附着,2.46056021568508,0.4865979850292206,-4.101500034332275,0.4865979850292206,4.101500034332275,False,False,False
V03_lx_2025_09_26_09_06_38_0009,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.4357635745857527,-0.8367099761962891,0.0,0.8367099761962891,0.0,False,False,False
V03_lx_2025_09_26_09_06_38_0010,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,weak_or_conservative,弱响应/保守响应,低附着,0.35114426636928553,-0.6710795164108276,0.0,0.6710795164108276,0.0,False,False,False
V03_lx_2025_09_26_09_06_38_0011,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.2870769093121861,-0.6237800121307373,0.0,0.6237800121307373,0.0,False,False,False
V03_lx_2025_09_26_09_06_38_0012,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,delayed_or_no_steer,延迟或无明显转向响应,低附着,3.6030123558203138,0.32777300477027893,6.37000036239624,0.32777300477027893,6.37000036239624,False,False,False
V03_lx_2025_09_26_09_06_38_0013,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.6953407239007612,-0.5724679827690125,0.8730000257492065,0.5724679827690125,0.8730000257492065,False,False,False
V03_lx_2025_09_26_09_06_38_0015,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.2246224026426338,0.41678500175476074,0.0,0.41678500175476074,0.0,False,False,False
V03_lx_2025_09_26_09_06_38_0016,linear_trend_from_last_rate,test,lx,2025_09_26_09_06_38,delayed_or_no_steer,延迟或无明显转向响应,低附着,6.556187672859725,-0.4124208092689514,-11.431900024414062,0.4124208092689514,11.431900024414062,False,False,False
V03_txj_2025_09_27_08_53_44_0000,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.23467862013361998,-0.5267399549484253,0.0,0.5267399549484253,0.0,False,False,False
V03_txj_2025_09_27_08_53_44_N000,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.1223212485795641,0.24155369400978088,0.0,0.24155369400978088,0.0,False,False,False
V03_txj_2025_09_27_08_53_44_N001,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,1.5636251594603756,0.16144299507141113,-2.7049999237060547,0.16144299507141113,2.7049999237060547,False,False,False
V03_txj_2025_09_27_08_53_44_0007,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,delayed_or_no_steer,延迟或无明显转向响应,低附着,7.102472664533067,-0.9213619232177734,12.21500015258789,0.9213619232177734,12.21500015258789,False,False,False
V03_txj_2025_09_27_08_53_44_0008,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,weak_or_conservative,弱响应/保守响应,低附着,0.28672706685489985,-0.4471529722213745,0.0,0.4471529722213745,0.0,False,False,False
V03_txj_2025_09_27_08_53_44_0009,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.008012297819931919,-0.014137201011180878,0.0,0.014137201011180878,0.0,False,False,False
V03_txj_2025_09_27_08_53_44_0010,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,weak_or_conservative,弱响应/保守响应,低附着,0.005027641835963199,0.030892297625541687,0.0,0.030892297625541687,0.0,False,False,False
V03_txj_2025_09_27_08_53_44_0011,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,weak_or_conservative,弱响应/保守响应,低附着,0.7247588628100032,-1.364680290222168,0.0,1.364680290222168,0.0,True,True,True
V03_txj_2025_09_27_08_53_44_0016,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,weak_or_conservative,弱响应/保守响应,低附着,1.4669439696654878,0.3926990032196045,-2.18149995803833,0.3926990032196045,2.18149995803833,False,False,False
V03_txj_2025_09_27_08_53_44_0028,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,strong_response,强响应型极限工况,弯道/曲率,0.6198939124220599,-1.367118000984192,0.0,1.367118000984192,0.0,True,True,True
V03_txj_2025_09_27_08_53_44_0029,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,strong_response,强响应型极限工况,横滚/姿态,1.2344075935020193,-2.0867130756378174,0.0,2.0867130756378174,0.0,True,True,True
V03_txj_2025_09_27_08_53_44_0031,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,weak_or_conservative,弱响应/保守响应,横滚/姿态,0.4195358453708491,0.7815580368041992,0.0,0.7815580368041992,0.0,False,False,False
V03_txj_2025_09_27_08_53_44_0033,linear_trend_from_last_rate,test,txj,2025_09_27_08_53_44,weak_or_conservative,弱响应/保守响应,弯道/曲率,7.092926111984963,1.3557759523391724,-12.389999389648438,1.3557759523391724,12.389999389648438,True,True,False
V03_txj_2025_09_27_09_17_11_0000,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.6393338427157091,-0.9457939863204956,0.0,0.9457939863204956,0.0,False,False,False
V03_txj_2025_09_27_09_17_11_N000,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.1177526832120966,-0.24102988839149475,0.0,0.24102988839149475,0.0,False,False,False
V03_txj_2025_09_27_09_17_11_N001,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.10365059438709605,-0.22165700793266296,0.0,0.22165700793266296,0.0,False,False,False
V03_txj_2025_09_27_09_17_11_0002,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,低附着,0.9947881182595657,-0.17959429323673248,1.5707999467849731,0.17959429323673248,1.5707999467849731,False,False,False
V03_txj_2025_09_27_09_17_11_0003,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,低附着,0.18742763593119427,0.3621557950973511,0.0,0.3621557950973511,0.0,False,False,False
V03_txj_2025_09_27_09_17_11_0004,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,strong_response,强响应型极限工况,低附着,25.64426081588176,3.9840610027313232,-43.80750274658203,3.9840610027313232,43.80750274658203,True,True,False
V03_txj_2025_09_27_09_17_11_0005,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,strong_response,强响应型极限工况,弯道/曲率,3.8796034510000785,-5.843890190124512,0.0,5.843890190124512,0.0,True,True,True
V03_txj_2025_09_27_09_17_11_0007,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,低附着,2.1346611981620693,-7.5009002685546875,0.0,7.5009002685546875,0.0,True,True,True
V03_txj_2025_09_27_09_17_11_0013,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,低附着,0.0636656000403633,0.10210099071264267,0.0,0.10210099071264267,0.0,False,False,False
V03_txj_2025_09_27_09_17_11_0014,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,strong_response,强响应型极限工况,横滚/姿态,10.868030638796538,-0.8233585357666016,-19.37299919128418,0.8233585357666016,19.37299919128418,False,False,False
V03_txj_2025_09_27_09_17_11_0022,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,低附着,0.5160958423393076,1.0183990001678467,0.0,1.0183990001678467,0.0,False,False,False
V03_txj_2025_09_27_09_17_11_0023,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,低附着,0.6969449029597216,-1.6416610479354858,0.0,1.6416610479354858,0.0,True,True,True
V03_txj_2025_09_27_09_17_11_0024,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,低附着,0.14108447008464542,0.6246529817581177,0.2619999945163727,0.6246529817581177,0.2619999945163727,False,False,False
V03_txj_2025_09_27_09_17_11_0026,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,低附着,0.1954128484430881,-0.355697900056839,0.0,0.355697900056839,0.0,False,False,False
V03_txj_2025_09_27_09_17_11_0027,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,低附着,0.7352966450199,0.5035274624824524,1.3964999914169312,0.5035274624824524,1.3964999914169312,False,False,False
V03_txj_2025_09_27_09_17_11_0028,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,低附着,16.783332113034238,-0.6012660264968872,28.448999404907227,0.6012660264968872,28.448999404907227,False,False,False
V03_txj_2025_09_27_09_17_11_0031,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,横滚/姿态,2.22693381977797,0.7045019865036011,4.363999843597412,0.7045019865036011,4.363999843597412,False,False,False
V03_txj_2025_09_27_09_17_11_0032,linear_trend_from_last_rate,test,txj,2025_09_27_09_17_11,weak_or_conservative,弱响应/保守响应,弯道/曲率,2.3830890432506973,3.638319969177246,0.0,3.638319969177246,0.0,True,True,True
V03_xst_2025_09_26_11_34_18_0000,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,delayed_or_no_steer,延迟或无明显转向响应,低附着,3.222528110615337,-0.6965609788894653,4.88700008392334,0.6965609788894653,4.88700008392334,False,False,False
V03_xst_2025_09_26_11_34_18_0001,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,weak_or_conservative,弱响应/保守响应,低附着,0.6297501298602168,0.123219795525074,1.1345000267028809,0.123219795525074,1.1345000267028809,False,False,False
V03_xst_2025_09_26_11_34_18_0004,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,delayed_or_no_steer,延迟或无明显转向响应,低附着,1.1472631665503163,2.053645610809326,0.1744999885559082,2.053645610809326,0.1744999885559082,True,False,True
V03_xst_2025_09_26_11_34_18_0005,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,strong_response,强响应型极限工况,低附着,2.0175698530354387,2.537010431289673,0.4350000023841858,2.537010431289673,0.4350000023841858,True,False,True
V03_xst_2025_09_26_11_34_18_0006,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,strong_response,强响应型极限工况,低附着,0.003763605096837164,-0.006806597113609314,0.0,0.006806597113609314,0.0,False,False,False
V03_xst_2025_09_26_11_34_18_0007,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,delayed_or_no_steer,延迟或无明显转向响应,低附着,2.2653038060309183,2.624974012374878,-0.08699999749660492,2.624974012374878,0.08699999749660492,True,True,True
V03_xst_2025_09_26_11_34_18_0009,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,normal_control,正常驾驶/普通弯道对照,低附着,0.7182121337538078,-1.5638140439987183,0.0,1.5638140439987183,0.0,True,True,True
V03_xst_2025_09_26_11_34_18_0012,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,weak_or_conservative,弱响应/保守响应,低附着,0.122559213066816,0.32847148180007935,0.0,0.32847148180007935,0.0,False,False,False
V03_xst_2025_09_26_11_34_18_0013,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,weak_or_conservative,弱响应/保守响应,低附着,0.12570401213328744,0.2808232009410858,0.0,0.2808232009410858,0.0,False,False,False
V03_xst_2025_09_26_11_34_18_0017,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.4630310071064189,1.0339329242706299,0.0,1.0339329242706299,0.0,True,True,True
V03_xst_2025_09_26_11_34_18_0021,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,weak_or_conservative,弱响应/保守响应,低附着,0.3922818332613995,0.48589903116226196,1.222000002861023,0.48589903116226196,1.222000002861023,False,False,False
V03_xst_2025_09_26_11_34_18_0025,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,delayed_or_no_steer,延迟或无明显转向响应,低附着,11.240693714821594,0.4261224865913391,-19.02400016784668,0.4261224865913391,19.02400016784668,False,False,False
V03_xst_2025_09_26_11_34_18_0027,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,weak_or_conservative,弱响应/保守响应,低附着,1.8373171553174026,0.3080504536628723,3.2288599014282227,0.3080504536628723,3.2288599014282227,False,False,False
V03_xst_2025_09_26_11_34_18_0032,linear_trend_from_last_rate,test,xst,2025_09_26_11_34_18,weak_or_conservative,弱响应/保守响应,低附着,1.127872772762514,-1.6725519895553589,-2.7055001258850098,1.6725519895553589,2.7055001258850098,True,False,False
V03_zdq_2025_09_26_15_27_09_0008,linear_trend_from_last_rate,test,zdq,2025_09_26_15_27_09,delayed_or_no_steer,延迟或无明显转向响应,低附着,9.544036792975186,-0.4103269875049591,16.144298553466797,0.4103269875049591,16.144298553466797,False,False,False
V03_zdq_2025_09_26_15_27_09_0013,linear_trend_from_last_rate,test,zdq,2025_09_26_15_27_09,weak_or_conservative,弱响应/保守响应,低附着,0.051216136285129214,0.1897175908088684,0.0,0.1897175908088684,0.0,False,False,False
V03_zdq_2025_09_26_15_27_09_0017,linear_trend_from_last_rate,test,zdq,2025_09_26_15_27_09,weak_or_conservative,弱响应/保守响应,低附着,15.251527803528303,-0.6180210113525391,-26.354450225830078,0.6180210113525391,26.354450225830078,False,False,False
